,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
2665,Shanghai,2020-03-17,5.5023,Shanghai,2020-02-10,0,0,1,22315474,358,1,-1.2307000000000006,1,0,0,1,358
2666,Shanghai,2020-03-18,5.5556,Shanghai,2020-02-10,0,0,1,22315474,361,2,-1.0027,1,0,0,1,361
2667,Shanghai,2020-03-19,5.5699,Shanghai,2020-02-10,0,0,1,22315474,363,3,-1.2344499999999998,1,0,0,1,363
2668,Shanghai,2020-03-20,5.6538,Shanghai,2020-02-10,0,0,1,22315474,371,4,-1.1862999999999992,1,0,0,1,371
2669,Shanghai,2020-03-21,3.9444,Shanghai,2020-02-10,0,0,1,22315474,380,5,-1.2382,1,0,0,1,380
2670,Shanghai,2020-03-22,3.5546,Shanghai,2020-02-10,0,0,1,22315474,394,6,-1.3658999999999994,1,0,0,1,394
2671,Shanghai,2020-03-23,5.8372,Shanghai,2020-02-10,0,0,1,22315474,404,0,-0.9942500000000001,1,0,0,1,404
2672,Shanghai,2020-03-24,5.8377,Shanghai,2020-02-10,0,0,1,22315474,414,1,-0.8953000000000007,1,0,0,1,414
2673,Shanghai,2020-03-25,5.8598,Shanghai,2020-02-10,0,0,1,22315474,433,2,-0.6985000000000001,1,0,0,1,433
2674,Shanghai,2020-03-26,5.8213,Shanghai,2020-02-10,0,0,1,22315474,451,3,-0.9830499999999995,1,0,0,1,451
2675,Shanghai,2020-03-27,5.8258,Shanghai,2020-02-10,0,0,1,22315474,468,4,-1.0142999999999995,1,0,0,1,468
2676,Shanghai,2020-03-28,3.8667,Shanghai,2020-02-10,0,0,1,22315474,485,5,-1.3159,1,0,0,1,485
2677,Shanghai,2020-03-29,3.5329,Shanghai,2020-02-10,0,0,1,22315474,492,6,-1.3875999999999995,1,0,0,1,492
2678,Shanghai,2020-03-30,5.8454,Shanghai,2020-02-10,0,0,1,22315474,498,0,-0.9860500000000005,1,0,0,1,498
2679,Shanghai,2020-03-31,5.7039,Shanghai,2020-02-10,0,0,1,22315474,509,1,-1.0291000000000006,1,0,0,1,509
2680,Shanghai,2020-04-01,5.7828,Shanghai,2020-02-10,0,0,1,22315474,516,2,-0.7755000000000001,1,0,0,1,516
2681,Shanghai,2020-04-02,5.716,Shanghai,2020-02-10,0,0,1,22315474,522,3,-1.0883499999999993,1,0,0,1,522
2682,Shanghai,2020-04-03,5.7441,Shanghai,2020-02-10,0,0,1,22315474,526,4,-1.0959999999999992,1,0,0,1,526
2683,Shanghai,2020-04-04,3.8178,Shanghai,2020-02-10,0,0,1,22315474,529,5,-1.3647999999999998,1,0,0,1,529
2684,Shanghai,2020-04-05,3.7735,Shanghai,2020-02-10,0,0,1,22315474,531,6,-1.1469999999999998,1,0,0,1,531
2685,Shanghai,2020-04-06,3.9756,Shanghai,2020-02-10,0,0,1,22315474,536,0,-2.85585,1,0,0,1,536
2686,Shanghai,2020-04-07,5.8679,Shanghai,2020-02-10,0,0,1,22315474,538,1,-0.8651000000000009,1,0,0,1,538
2687,Shanghai,2020-04-08,5.9,Shanghai,2020-02-10,0,0,1,22315474,543,2,-0.6582999999999997,1,0,0,1,543
2688,Shanghai,2020-04-09,5.9051,Shanghai,2020-02-10,0,0,1,22315474,552,3,-0.8992499999999994,1,0,0,1,552
2689,Shanghai,2020-04-10,4.4724,Shanghai,2020-02-10,0,0,1,22315474,555,4,-2.3676999999999992,1,0,0,1,555
2690,Shanghai,2020-04-11,3.9406,Shanghai,2020-02-10,0,0,1,22315474,555,5,-1.242,1,0,0,1,555
2691,Shanghai,2020-04-12,3.9294,Shanghai,2020-02-10,0,0,1,22315474,607,6,-0.9910999999999999,1,0,0,1,607
2692,Shanghai,2020-04-13,5.9335,Shanghai,2020-02-10,0,0,1,22315474,618,0,-0.8979499999999998,1,0,0,1,618
2693,Shanghai,2020-04-14,5.9075,Shanghai,2020-02-10,0,0,1,22315474,618,1,-0.8255000000000008,1,0,0,1,618
2694,Shanghai,2020-04-15,5.9956,Shanghai,2020-02-10,0,0,1,22315474,622,2,-0.5627000000000004,1,0,0,1,622
2695,Shanghai,2020-04-16,5.9726,Shanghai,2020-02-10,0,0,1,22315474,628,3,-0.8317499999999995,1,0,0,1,628
2696,Shanghai,2020-04-17,5.9794,Shanghai,2020-02-10,0,0,1,22315474,628,4,-0.8606999999999996,1,0,0,1,628
2697,Shanghai,2020-04-19,3.7489999999999997,Shanghai,2020-02-10,0,0,1,22315474,635,6,-1.1715,1,0,0,1,635
2698,Shanghai,2020-04-20,6.0615,Shanghai,2020-02-10,0,0,1,22315474,638,0,-0.7699500000000006,1,0,0,1,638
2699,Shanghai,2020-04-22,5.9914,Shanghai,2020-02-10,0,0,1,22315474,639,2,-0.5669000000000004,1,0,0,1,639
2700,Shanghai,2020-04-23,5.9697,Shanghai,2020-02-10,0,0,1,22315474,640,3,-0.8346499999999999,1,0,0,1,640
2701,Shanghai,2020-04-24,6.0301,Shanghai,2020-02-10,0,0,1,22315474,641,4,-0.8099999999999996,1,0,0,1,641
2702,Shanghai,2020-04-25,4.4054,Shanghai,2020-02-10,0,0,1,22315474,641,5,-0.7771999999999997,1,0,0,1,641
2703,Shanghai,2020-04-26,5.5766,Shanghai,2020-02-10,0,0,1,22315474,642,6,0.6561000000000003,1,0,0,1,642
2704,Shanghai,2020-04-27,6.0278,Shanghai,2020-02-10,0,0,1,22315474,642,0,-0.8036500000000002,1,0,0,1,642
2705,Shanghai,2020-04-28,6.0164,Shanghai,2020-02-10,0,0,1,22315474,644,1,-0.7166000000000006,1,0,0,1,644
2706,Shanghai,2020-04-29,6.0059,Shanghai,2020-02-10,0,0,1,22315474,645,2,-0.5524000000000004,1,0,0,1,645
2707,Shanghai,2020-04-30,6.5361,Shanghai,2020-02-10,0,0,1,22315474,647,3,-0.2682499999999992,1,0,0,1,647
2708,Shanghai,2020-05-01,4.2586,Shanghai,2020-02-10,0,0,1,22315474,652,4,-2.5814999999999992,1,0,0,1,652
2709,Shenzhen,2020-01-24,1.0659999999999998,Guangdong,2020-02-07,0,0,1,10358381,15,4,-4.1763,0,0,0,0,0
2710,Shenzhen,2020-01-25,0.8243,Guangdong,2020-02-07,0,0,1,10358381,20,5,-3.6172500000000003,0,0,0,0,0
2711,Shenzhen,2020-01-26,0.7343,Guangdong,2020-02-07,0,0,1,10358381,31,6,-3.2203,0,0,0,0,0
2712,Shenzhen,2020-01-27,0.743,Guangdong,2020-02-07,0,0,1,10358381,36,0,-4.355599999999999,0,0,0,0,0
2713,Shenzhen,2020-01-28,0.7512,Guangdong,2020-02-07,0,0,1,10358381,57,1,-4.30675,0,0,0,0,0
2714,Shenzhen,2020-01-29,0.7781,Guangdong,2020-02-07,0,0,1,10358381,80,2,-4.0916,0,0,0,0,0
2715,Shenzhen,2020-01-30,0.7844,Guangdong,2020-02-07,0,0,1,10358381,98,3,-4.424650000000001,0,0,0,0,0
2716,Shenzhen,2020-01-31,0.8315,Guangdong,2020-02-07,0,0,1,10358381,134,4,-4.4108,0,0,0,0,0
2717,Shenzhen,2020-02-01,0.8205,Guangdong,2020-02-07,0,0,1,10358381,170,5,-3.6210500000000003,0,0,0,0,0
2718,Shenzhen,2020-02-02,0.7947,Guangdong,2020-02-07,0,0,1,10358381,207,6,-3.1599000000000004,0,0,0,0,0
2719,Shenzhen,2020-02-03,0.9471,Guangdong,2020-02-07,0,0,1,10358381,245,0,-4.1514999999999995,0,0,0,0,0
2720,Shenzhen,2020-02-04,0.8578,Guangdong,2020-02-07,0,0,1,10358381,271,1,-4.20015,0,0,0,0,0
2721,Shenzhen,2020-02-05,0.8569,Guangdong,2020-02-07,0,0,1,10358381,291,2,-4.0128,0,0,0,0,0
2722,Shenzhen,2020-02-06,0.8678,Guangdong,2020-02-07,0,0,1,10358381,316,3,-4.3412500000000005,0,0,0,0,0
2723,Shenzhen,2020-02-07,0.878,Guangdong,2020-02-07,0,0,1,10358381,339,4,-4.3643,1,0,0,1,339
2724,Shenzhen,2020-02-08,0.7805,Guangdong,2020-02-07,0,0,1,10358381,354,5,-3.6610500000000004,1,0,0,1,354
2725,Shenzhen,2020-02-09,0.816,Guangdong,2020-02-07,0,0,1,10358381,366,6,-3.1386000000000003,1,0,0,1,366
2726,Shenzhen,2020-02-10,1.1951,Guangdong,2020-02-07,0,0,1,10358381,369,0,-3.9034999999999993,1,0,0,1,369
2727,Shenzhen,2020-02-11,1.0938,Guangdong,2020-02-07,0,0,1,10358381,375,1,-3.96415,1,0,0,1,375
2728,Shenzhen,2020-02-12,1.1562,Guangdong,2020-02-07,0,0,1,10358381,386,2,-3.7135,1,0,0,1,386
2729,Shenzhen,2020-02-13,1.1245,Guangdong,2020-02-07,0,0,1,10358381,391,3,-4.08455,1,0,0,1,391
2730,Shenzhen,2020-02-14,1.1964,Guangdong,2020-02-07,0,0,1,10358381,400,4,-4.0459000000000005,1,0,0,1,400
2731,Shenzhen,2020-02-15,0.9557,Guangdong,2020-02-07,0,0,1,10358381,406,5,-3.48585,1,0,0,1,406
2732,Shenzhen,2020-02-16,0.8624,Guangdong,2020-02-07,0,0,1,10358381,414,6,-3.0922,1,0,0,1,414
2733,Shenzhen,2020-02-17,1.5253,Guangdong,2020-02-07,0,0,1,10358381,415,0,-3.5732999999999993,1,0,0,1,415
2734,Shenzhen,2020-02-18,1.5676,Guangdong,2020-02-07,0,0,1,10358381,416,1,-3.49035,1,0,0,1,416
2735,Shenzhen,2020-02-19,1.6509,Guangdong,2020-02-07,0,0,1,10358381,416,2,-3.2188,1,0,0,1,416
2736,Shenzhen,2020-02-20,1.7648,Guangdong,2020-02-07,0,0,1,10358381,416,3,-3.4442500000000003,1,0,0,1,416
2737,Shenzhen,2020-02-21,1.903,Guangdong,2020-02-07,0,0,1,10358381,416,4,-3.3393,1,0,0,1,416
2738,Shenzhen,2020-02-22,1.4691,Guangdong,2020-02-07,0,0,1,10358381,417,5,-2.9724500000000003,1,0,0,1,417
2739,Shenzhen,2020-02-23,1.3022,Guangdong,2020-02-07,0,0,1,10358381,417,6,-2.6524,1,0,0,1,417
2740,Shenzhen,2020-02-24,2.5005,Guangdong,2020-02-07,0,0,1,10358381,417,0,-2.598099999999999,1,0,0,1,417
2741,Shenzhen,2020-02-25,2.5540000000000003,Guangdong,2020-02-07,0,0,1,10358381,417,1,-2.5039499999999997,1,0,0,1,417
2742,Shenzhen,2020-02-26,2.6447,Guangdong,2020-02-07,0,0,1,10358381,417,2,-2.225,1,0,0,1,417
2743,Shenzhen,2020-02-27,2.7149,Guangdong,2020-02-07,0,0,1,10358381,417,3,-2.4941500000000003,1,0,0,1,417
2744,Shenzhen,2020-02-28,2.8055,Guangdong,2020-02-07,0,0,1,10358381,417,4,-2.4368000000000003,1,0,0,1,417
2745,Shenzhen,2020-02-29,2.2079,Guangdong,2020-02-07,0,0,1,10358381,417,5,-2.2336500000000004,1,0,0,1,417
2746,Shenzhen,2020-03-01,1.8428,Guangdong,2020-02-07,0,0,1,10358381,417,6,-2.1118,1,0,0,1,417
2747,Shenzhen,2020-03-02,3.3267,Guangdong,2020-02-07,0,0,1,10358381,418,0,-1.7718999999999991,1,0,0,1,418
2748,Shenzhen,2020-03-03,3.3531,Guangdong,2020-02-07,0,0,1,10358381,418,1,-1.70485,1,0,0,1,418
2749,Shenzhen,2020-03-04,3.3715,Guangdong,2020-02-07,0,0,1,10358381,418,2,-1.4981999999999998,1,0,0,1,418
2750,Shenzhen,2020-03-05,3.4149,Guangdong,2020-02-07,0,0,1,10358381,418,3,-1.7941500000000006,1,0,0,1,418
2751,Shenzhen,2020-03-06,3.5036,Guangdong,2020-02-07,0,0,1,10358381,419,4,-1.7387000000000001,1,0,0,1,419
2752,Shenzhen,2020-03-07,2.6438,Guangdong,2020-02-07,0,0,1,10358381,419,5,-1.7977500000000002,1,0,0,1,419
2753,Shenzhen,2020-03-08,2.2003,Guangdong,2020-02-07,0,0,1,10358381,419,6,-1.7543000000000002,1,0,0,1,419
2754,Shenzhen,2020-03-09,3.7794,Guangdong,2020-02-07,0,0,1,10358381,419,0,-1.3191999999999995,1,0,0,1,419
2755,Shenzhen,2020-03-10,3.8277,Guangdong,2020-02-07,0,0,1,10358381,419,1,-1.2302499999999998,1,0,0,1,419
2756,Shenzhen,2020-03-11,3.8267,Guangdong,2020-02-07,0,0,1,10358381,420,2,-1.0429999999999997,1,0,0,1,420
2757,Shenzhen,2020-03-12,3.8686,Guangdong,2020-02-07,0,0,1,10358381,420,3,-1.3404500000000006,1,0,0,1,420
2758,Shenzhen,2020-03-13,3.9341,Guangdong,2020-02-07,0,0,1,10358381,420,4,-1.3082000000000003,1,0,0,1,420
2759,Shenzhen,2020-03-14,3.0154,Guangdong,2020-02-07,0,0,1,10358381,420,5,-1.4261500000000003,1,0,0,1,420
2760,Shenzhen,2020-03-15,2.5142,Guangdong,2020-02-07,0,0,1,10358381,422,6,-1.4404,1,0,0,1,422
2761,Shenzhen,2020-03-16,4.1182,Guangdong,2020-02-07,0,0,1,10358381,423,0,-0.9803999999999995,1,0,0,1,423
2762,Shenzhen,2020-03-17,4.1056,Guangdong,2020-02-07,0,0,1,10358381,423,1,-0.95235,1,0,0,1,423
2763,Shenzhen,2020-03-18,4.0719,Guangdong,2020-02-07,0,0,1,10358381,425,2,-0.7977999999999996,1,0,0,1,425
2764,Shenzhen,2020-03-19,4.0635,Guangdong,2020-02-07,0,0,1,10358381,427,3,-1.14555,1,0,0,1,427
2765,Shenzhen,2020-03-20,4.1626,Guangdong,2020-02-07,0,0,1,10358381,433,4,-1.0796999999999999,1,0,0,1,433
2766,Shenzhen,2020-03-21,3.2401,Guangdong,2020-02-07,0,0,1,10358381,436,5,-1.2014500000000004,1,0,0,1,436
2767,Shenzhen,2020-03-22,2.7999,Guangdong,2020-02-07,0,0,1,10358381,439,6,-1.1547,1,0,0,1,439
2768,Shenzhen,2020-03-23,4.3723,Guangdong,2020-02-07,0,0,1,10358381,440,0,-0.7262999999999993,1,0,0,1,440
2769,Shenzhen,2020-03-24,4.38,Guangdong,2020-02-07,0,0,1,10358381,440,1,-0.67795,1,0,0,1,440
2770,Shenzhen,2020-03-25,4.4198,Guangdong,2020-02-07,0,0,1,10358381,441,2,-0.4498999999999995,1,0,0,1,441
2771,Shenzhen,2020-03-26,4.4201,Guangdong,2020-02-07,0,0,1,10358381,443,3,-0.7889500000000007,1,0,0,1,443
2772,Shenzhen,2020-03-27,4.4833,Guangdong,2020-02-07,0,0,1,10358381,444,4,-0.7590000000000003,1,0,0,1,444
2773,Shenzhen,2020-03-28,3.5177,Guangdong,2020-02-07,0,0,1,10358381,446,5,-0.9238500000000003,1,0,0,1,446
2774,Shenzhen,2020-03-29,2.9816,Guangdong,2020-02-07,0,0,1,10358381,447,6,-0.9730000000000003,1,0,0,1,447
2775,Shenzhen,2020-03-30,4.4943,Guangdong,2020-02-07,0,0,1,10358381,449,0,-0.6042999999999994,1,0,0,1,449
2776,Shenzhen,2020-03-31,4.314,Guangdong,2020-02-07,0,0,1,10358381,450,1,-0.7439499999999999,1,0,0,1,450
2777,Shenzhen,2020-04-01,4.3117,Guangdong,2020-02-07,0,0,1,10358381,451,2,-0.5579999999999998,1,0,0,1,451
2778,Shenzhen,2020-04-02,4.288,Guangdong,2020-02-07,0,0,1,10358381,451,3,-0.9210500000000001,1,0,0,1,451
2779,Shenzhen,2020-04-03,4.2671,Guangdong,2020-02-07,0,0,1,10358381,452,4,-0.9752000000000001,1,0,0,1,452
2780,Shenzhen,2020-04-04,2.8778,Guangdong,2020-02-07,0,0,1,10358381,453,5,-1.5637500000000002,1,0,0,1,453
2781,Shenzhen,2020-04-05,2.5392,Guangdong,2020-02-07,0,0,1,10358381,454,6,-1.4154,1,0,0,1,454
2782,Shenzhen,2020-04-06,2.866,Guangdong,2020-02-07,0,0,1,10358381,455,0,-2.2325999999999993,1,0,0,1,455
2783,Shenzhen,2020-04-07,4.3658,Guangdong,2020-02-07,0,0,1,10358381,455,1,-0.6921499999999998,1,0,0,1,455
2784,Shenzhen,2020-04-08,4.4418,Guangdong,2020-02-07,0,0,1,10358381,456,2,-0.42790000000000017,1,0,0,1,456
2785,Shenzhen,2020-04-09,4.4327,Guangdong,2020-02-07,0,0,1,10358381,456,3,-0.7763500000000008,1,0,0,1,456
2786,Shenzhen,2020-04-10,3.3655,Guangdong,2020-02-07,0,0,1,10358381,456,4,-1.8768000000000002,1,0,0,1,456
2787,Shenzhen,2020-04-11,3.5571,Guangdong,2020-02-07,0,0,1,10358381,456,5,-0.8844500000000002,1,0,0,1,456
2788,Shenzhen,2020-04-12,3.1593,Guangdong,2020-02-07,0,0,1,10358381,456,6,-0.7953000000000001,1,0,0,1,456
2789,Shenzhen,2020-04-13,4.4886,Guangdong,2020-02-07,0,0,1,10358381,456,0,-0.6099999999999994,1,0,0,1,456
2790,Shenzhen,2020-04-14,4.4681,Guangdong,2020-02-07,0,0,1,10358381,458,1,-0.5898500000000002,1,0,0,1,458
2791,Shenzhen,2020-04-15,4.5198,Guangdong,2020-02-07,0,0,1,10358381,458,2,-0.3498999999999999,1,0,0,1,458
2792,Shenzhen,2020-04-16,4.5031,Guangdong,2020-02-07,0,0,1,10358381,458,3,-0.7059500000000005,1,0,0,1,458
2793,Shenzhen,2020-04-17,4.5329,Guangdong,2020-02-07,0,0,1,10358381,459,4,-0.7094000000000005,1,0,0,1,459
2794,Shenzhen,2020-04-18,3.7349,Guangdong,2020-02-07,0,0,1,10358381,460,5,-0.7066500000000002,1,0,0,1,460
2795,Shenzhen,2020-04-19,3.2557,Guangdong,2020-02-07,0,0,1,10358381,461,6,-0.6989000000000001,1,0,0,1,461
2796,Shenzhen,2020-04-20,4.5686,Guangdong,2020-02-07,0,0,1,10358381,461,0,-0.5299999999999994,1,0,0,1,461
2797,Shenzhen,2020-04-21,4.5435,Guangdong,2020-02-07,0,0,1,10358381,461,1,-0.5144500000000001,1,0,0,1,461
2798,Shenzhen,2020-04-22,4.4815,Guangdong,2020-02-07,0,0,1,10358381,461,2,-0.3882000000000003,1,0,0,1,461
2799,Shenzhen,2020-04-23,4.4565,Guangdong,2020-02-07,0,0,1,10358381,461,3,-0.7525500000000003,1,0,0,1,461
2800,Shenzhen,2020-04-24,4.5366,Guangdong,2020-02-07,0,0,1,10358381,461,4,-0.7057000000000002,1,0,0,1,461
2801,Shenzhen,2020-04-25,3.6623,Guangdong,2020-02-07,0,0,1,10358381,461,5,-0.7792500000000002,1,0,0,1,461
2802,Shenzhen,2020-04-26,4.1639,Guangdong,2020-02-07,0,0,1,10358381,461,6,0.20929999999999982,1,0,0,1,461
2803,Shenzhen,2020-04-27,4.5735,Guangdong,2020-02-07,0,0,1,10358381,461,0,-0.5250999999999992,1,0,0,1,461
2804,Shenzhen,2020-04-28,4.5557,Guangdong,2020-02-07,0,0,1,10358381,461,1,-0.5022500000000001,1,0,0,1,461
2805,Shenzhen,2020-04-29,4.5383,Guangdong,2020-02-07,0,0,1,10358381,462,2,-0.33140000000000036,1,0,0,1,462
2806,Shenzhen,2020-04-30,5.0625,Guangdong,2020-02-07,0,0,1,10358381,462,3,-0.1465500000000004,1,0,0,1,462
2807,Shenzhen,2020-05-01,3.5578,Guangdong,2020-02-07,0,0,1,10358381,462,4,-1.6845000000000003,1,0,0,1,462
2808,Shenzhen,2020-05-02,3.3694,Guangdong,2020-02-07,0,0,1,10358381,462,5,-1.0721500000000002,1,0,0,1,462
2809,Shijiazhuang,2020-01-24,3.2459,Hebei,2020-02-05,0,0,1,2834942,1,4,-2.6766000000000005,0,0,0,0,0
2810,Shijiazhuang,2020-01-25,2.5928,Hebei,2020-02-05,0,0,1,2834942,4,5,-2.7228499999999998,0,0,0,0,0
2811,Shijiazhuang,2020-01-26,2.2496,Hebei,2020-02-05,0,0,1,2834942,5,6,-2.5747,0,0,0,0,0
2812,Shijiazhuang,2020-01-27,1.8377,Hebei,2020-02-05,0,0,1,2834942,7,0,-3.6722,0,0,0,0,0
2813,Shijiazhuang,2020-01-28,1.7986,Hebei,2020-02-05,0,0,1,2834942,9,1,-3.9019,0,0,0,0,0
2814,Shijiazhuang,2020-01-29,1.7838,Hebei,2020-02-05,0,0,1,2834942,10,2,-3.9842999999999993,0,0,0,0,0
2815,Shijiazhuang,2020-01-30,1.8784,Hebei,2020-02-05,0,0,1,2834942,11,3,-3.9497999999999998,0,0,0,0,0
2816,Shijiazhuang,2020-01-31,1.9408,Hebei,2020-02-05,0,0,1,2834942,11,4,-3.9817,0,0,0,0,0
2817,Shijiazhuang,2020-02-01,1.9040000000000001,Hebei,2020-02-05,0,0,1,2834942,12,5,-3.41165,0,0,0,0,0
2818,Shijiazhuang,2020-02-02,1.906,Hebei,2020-02-05,0,0,1,2834942,13,6,-2.9183000000000003,0,0,0,0,0
2819,Shijiazhuang,2020-02-03,2.14,Hebei,2020-02-05,0,0,1,2834942,16,0,-3.3699,0,0,0,0,0
2820,Shijiazhuang,2020-02-04,2.0134,Hebei,2020-02-05,0,0,1,2834942,21,1,-3.6871,0,0,0,0,0
2821,Shijiazhuang,2020-02-05,1.9161,Hebei,2020-02-05,0,0,1,2834942,21,2,-3.8519999999999994,1,0,0,1,21
2822,Shijiazhuang,2020-02-06,1.7834,Hebei,2020-02-05,0,0,1,2834942,24,3,-4.0447999999999995,1,0,0,1,24
2823,Shijiazhuang,2020-02-07,1.8263,Hebei,2020-02-05,0,0,1,2834942,24,4,-4.0962000000000005,1,0,0,1,24
2824,Shijiazhuang,2020-02-08,1.7145,Hebei,2020-02-05,0,0,1,2834942,24,5,-3.6011499999999996,1,0,0,1,24
2825,Shijiazhuang,2020-02-09,1.7789,Hebei,2020-02-05,0,0,1,2834942,24,6,-3.0454,1,0,0,1,24
2826,Shijiazhuang,2020-02-10,2.1077,Hebei,2020-02-05,0,0,1,2834942,25,0,-3.4022,1,0,0,1,25
2827,Shijiazhuang,2020-02-11,2.006,Hebei,2020-02-05,0,0,1,2834942,27,1,-3.6945,1,0,0,1,27
2828,Shijiazhuang,2020-02-12,1.9804,Hebei,2020-02-05,0,0,1,2834942,27,2,-3.7876999999999996,1,0,0,1,27
2829,Shijiazhuang,2020-02-13,1.9918,Hebei,2020-02-05,0,0,1,2834942,27,3,-3.8364,1,0,0,1,27
2830,Shijiazhuang,2020-02-14,1.8916,Hebei,2020-02-05,0,0,1,2834942,27,4,-4.030900000000001,1,0,0,1,27
2831,Shijiazhuang,2020-02-15,1.7583,Hebei,2020-02-05,0,0,1,2834942,27,5,-3.5573499999999996,1,0,0,1,27
2832,Shijiazhuang,2020-02-16,1.7696,Hebei,2020-02-05,0,0,1,2834942,28,6,-3.0547,1,0,0,1,28
2833,Shijiazhuang,2020-02-17,2.2151,Hebei,2020-02-05,0,0,1,2834942,28,0,-3.2948,1,0,0,1,28
2834,Shijiazhuang,2020-02-18,2.2288,Hebei,2020-02-05,0,0,1,2834942,28,1,-3.4717,1,0,0,1,28
2835,Shijiazhuang,2020-02-19,2.2829,Hebei,2020-02-05,0,0,1,2834942,28,2,-3.4851999999999994,1,0,0,1,28
2836,Shijiazhuang,2020-02-20,2.2819,Hebei,2020-02-05,0,0,1,2834942,28,3,-3.5463,1,0,0,1,28
2837,Shijiazhuang,2020-02-21,2.4459,Hebei,2020-02-05,0,0,1,2834942,28,4,-3.4766000000000004,1,0,0,1,28
2838,Shijiazhuang,2020-02-22,2.2297,Hebei,2020-02-05,0,0,1,2834942,29,5,-3.08595,1,0,0,1,29
2839,Shijiazhuang,2020-02-23,2.168,Hebei,2020-02-05,0,0,1,2834942,29,6,-2.6563,1,0,0,1,29
2840,Shijiazhuang,2020-02-24,2.5793,Hebei,2020-02-05,0,0,1,2834942,29,0,-2.9306,1,0,0,1,29
2841,Shijiazhuang,2020-02-25,2.5939,Hebei,2020-02-05,0,0,1,2834942,29,1,-3.1066,1,0,0,1,29
2842,Shijiazhuang,2020-02-26,2.6719999999999997,Hebei,2020-02-05,0,0,1,2834942,29,2,-3.0961,1,0,0,1,29
2843,Shijiazhuang,2020-02-27,2.6715,Hebei,2020-02-05,0,0,1,2834942,29,3,-3.1567,1,0,0,1,29
2844,Shijiazhuang,2020-02-28,2.8506,Hebei,2020-02-05,0,0,1,2834942,29,4,-3.0719000000000003,1,0,0,1,29
2845,Shijiazhuang,2020-02-29,2.6121,Hebei,2020-02-05,0,0,1,2834942,29,5,-2.70355,1,0,0,1,29
2846,Shijiazhuang,2020-03-01,2.8869,Hebei,2020-02-05,0,0,1,2834942,29,6,-1.9374000000000002,1,0,0,1,29
2847,Shijiazhuang,2020-03-02,3.3844,Hebei,2020-02-05,0,0,1,2834942,29,0,-2.1255,1,0,0,1,29
2848,Shijiazhuang,2020-03-03,3.4359,Hebei,2020-02-05,0,0,1,2834942,29,1,-2.2645999999999997,1,0,0,1,29
2849,Shijiazhuang,2020-03-04,3.5237,Hebei,2020-02-05,0,0,1,2834942,29,2,-2.2443999999999997,1,0,0,1,29
2850,Shijiazhuang,2020-03-05,3.6061,Hebei,2020-02-05,0,0,1,2834942,29,3,-2.2220999999999997,1,0,0,1,29
2851,Shijiazhuang,2020-03-06,3.7111,Hebei,2020-02-05,0,0,1,2834942,29,4,-2.2114000000000003,1,0,0,1,29
2852,Shijiazhuang,2020-03-07,3.5094,Hebei,2020-02-05,0,0,1,2834942,29,5,-1.80625,1,0,0,1,29
2853,Shijiazhuang,2020-03-12,4.1692,Hebei,2020-02-05,0,0,1,2834942,29,3,-1.6589999999999998,1,0,0,1,29
2854,Shijiazhuang,2020-03-13,4.3037,Hebei,2020-02-05,0,0,1,2834942,29,4,-1.6188000000000002,1,0,0,1,29
2855,Shijiazhuang,2020-03-22,4.376,Hebei,2020-02-05,0,0,1,2834942,29,6,-0.4482999999999997,1,0,0,1,29
2856,Shijiazhuang,2020-03-23,4.9557,Hebei,2020-02-05,0,0,1,2834942,29,0,-0.5541999999999998,1,0,0,1,29
2857,Shijiazhuang,2020-03-30,5.1806,Hebei,2020-02-05,0,0,1,2834942,29,0,-0.3292999999999999,1,0,0,1,29
2858,Shijiazhuang,2020-04-01,4.8634,Hebei,2020-02-05,0,0,1,2834942,29,2,-0.9046999999999992,1,0,0,1,29
2859,Shijiazhuang,2020-04-02,5.1154,Hebei,2020-02-05,0,0,1,2834942,29,3,-0.7127999999999997,1,0,0,1,29
2860,Shijiazhuang,2020-04-03,5.2171,Hebei,2020-02-05,0,0,1,2834942,29,4,-0.7054,1,0,0,1,29
2861,Shijiazhuang,2020-04-05,4.7157,Hebei,2020-02-05,0,0,1,2834942,29,6,-0.10860000000000003,1,0,0,1,29
2862,Shijiazhuang,2020-04-07,5.2015,Hebei,2020-02-05,0,0,1,2834942,29,1,-0.49899999999999967,1,0,0,1,29
2863,Shijiazhuang,2020-04-09,4.7941,Hebei,2020-02-05,0,0,1,2834942,29,3,-1.0340999999999996,1,0,0,1,29
2864,Shijiazhuang,2020-04-14,5.2467,Hebei,2020-02-05,0,0,1,2834942,29,1,-0.4538000000000002,1,0,0,1,29
2865,Shijiazhuang,2020-04-16,5.2417,Hebei,2020-02-05,0,0,1,2834942,29,3,-0.5865,1,0,0,1,29
2866,Shijiazhuang,2020-04-17,5.3116,Hebei,2020-02-05,0,0,1,2834942,29,4,-0.6109,1,0,0,1,29
2867,Shijiazhuang,2020-04-20,5.322,Hebei,2020-02-05,0,0,1,2834942,29,0,-0.18789999999999996,1,0,0,1,29
2868,Shijiazhuang,2020-04-25,4.939,Hebei,2020-02-05,0,0,1,2834942,29,5,-0.3766499999999997,1,0,0,1,29
